ΕΠΑΡΧΙΑ,ΘΕΜΑ,ΕΠΙΠΕΔΟ,ΚΕΝΤΡΟΕΠΙΜΟΡΦΩΣΗΣ,ΩΡΑΔΙΕΞΑΓΩΓΗΣ,ΗΜΕΡΑΔΙΕΞΑΓΩΓΗΣ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΑΝΤΩΝΙΟΥ,18:30-20:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΩΝ ΟΜΟΛΟΓΗΤΩΝ (ΚΒ),19:15-20:45,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΕΛΛΗΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',18:45-20:15,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),17:00-18:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17:15-18:45,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18:30-20:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),17:00-18:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,18:30-20:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19:30-21:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΣΠΑΝΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:00-18:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),19:30-21:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),16:00-17:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΛΙΟΥ Γ',16:30-18:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΛΙΟΥ Γ',17:30-19:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,20:00-21:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Β',18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16:00-17:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16:00-17:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),16:30-18:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Β',19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,19:30-21:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,19:00-20:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),17:30-19:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),19:00-20:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,16:00-17:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΙΤΑΛΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),16:30-18:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),19:30-21:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΚΚΙΝΟΤΡΙΜΙΘΙΑΣ Β',19:30-21:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',19:30-21:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠΟΣΤΟΛΟΥ ΛΟΥΚΑ,18:00-19:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΚΕΔΟΝΙΤΙΣΣΑΣ Α',18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΡΩΣΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥ (ΚΒ),19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',14:30-16:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ ΣΤ',17:00-18:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:30-19:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,19:15-20:45,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΤΣΙΩΝ Α',18:30-20:00,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',17:00-18:30,ΠΕΜΠΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,18:00-19:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Α+Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΩΝΑΣ,19:45-21:15,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',16:00-17:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ ΣΤ',17:00-18:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,17:30-19:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',17:00-18:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Β,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,19:30-21:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17:30-19:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ ΣΤ',18:30-20:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ ΣΤ' - ΑΓΙΟΥ ΣΤΥΛΙΑΝΟΥ,18:00-19:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑ ΧΩΡΙΟ ΝΗΣΟΥ Α',18:30-20:00,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΝΕΡΑ,15:00-16:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19:00-20:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΚΡΟΠΟΛΗΣ (ΚΒ),16:00-17:30,ΤΕΤΑΡΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,16:30-18:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΛΩΣΣΑ ΤΟΥΡΚΙΚΗ,Γ+,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΚΑΤΑΜΕΙΑΣ Α΄ (ΚΒ) - ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,18:00-19:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,16:30-18:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,18:00-19:30,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,Α΄ΤΕΧΝΙΚΗ ΚΑΙ ΕΠΑΓΓΕΛΜΑΤΙΚΗ ΣΧΟΛΗ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΛΕΥΚΩΣΙΑΣ,19:30-21:00,ΠΑΡΑΣΚΕΥΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',16:00-17:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',16:00-17:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',17:30-19:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19:00-20:30,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΔΟΜΕΤΙΟΥ Α',19:00-20:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΙΩΑΝΝΗ ΜΑΛΟΥΝΤΑΣ,17:30-19:00,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),16:00-17:30,ΤΡΙΤΗ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17:30-19:00,ΔΕΥΤΕΡΑ
ΛΕΥΚΩΣΙΑ,ΓΝΩΡΙΣΤΕ ΤΗΝ ΚΥΠΡΟ,Α+Β+Γ,ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΛΑΝΤΖΙΑΣ Δ' (ΚΒ),17:30-19:00,ΤΡΙΤΗ
